日付,曜日,備考
2026/04/04,土,土曜日
2026/04/05,日,日曜日
2026/04/11,土,土曜日
2026/04/12,日,日曜日
2026/04/18,土,土曜日
2026/04/19,日,日曜日
2026/04/25,土,土曜日
2026/04/26,日,日曜日
2026/04/29,水,昭和の日
2026/04/30,木,会社休日
2026/05/01,金,有給休暇推奨日
2026/05/02,土,土曜日
2026/05/03,日,憲法記念日
2026/05/04,月,みどりの日
2026/05/05,火,こどもの日
2026/05/06,水,振替休日
2026/05/09,土,土曜日
2026/05/10,日,日曜日
2026/05/16,土,土曜日
2026/05/17,日,日曜日
2026/05/23,土,土曜日
2026/05/24,日,日曜日
2026/05/30,土,土曜日
2026/05/31,日,日曜日
2026/06/06,土,土曜日
2026/06/07,日,日曜日
2026/06/13,土,土曜日
2026/06/14,日,日曜日
2026/06/20,土,土曜日
2026/06/21,日,日曜日
2026/06/27,土,土曜日
2026/06/28,日,日曜日
2026/07/04,土,土曜日
2026/07/05,日,日曜日
2026/07/11,土,土曜日
2026/07/12,日,日曜日
2026/07/18,土,土曜日
2026/07/19,日,日曜日
2026/07/20,月,海の日
2026/07/25,土,土曜日
2026/07/26,日,日曜日
2026/08/01,土,土曜日
2026/08/02,日,日曜日
2026/08/08,土,土曜日
2026/08/09,日,日曜日
2026/08/11,火,山の日
2026/08/13,木,夏季休暇
2026/08/14,金,夏季休暇
2026/08/15,土,夏季休暇
2026/08/16,日,日曜日
2026/08/22,土,土曜日
2026/08/23,日,日曜日
2026/08/29,土,土曜日
2026/08/30,日,日曜日
2026/09/05,土,土曜日
2026/09/06,日,日曜日
2026/09/12,土,土曜日
2026/09/13,日,日曜日
2026/09/19,土,土曜日
2026/09/20,日,日曜日
2026/09/21,月,敬老の日
2026/09/22,火,国民の休日
2026/09/23,水,秋分の日
2026/09/26,土,土曜日
2026/09/27,日,日曜日
2026/10/03,土,土曜日
2026/10/04,日,日曜日
2026/10/10,土,土曜日
2026/10/11,日,日曜日
2026/10/12,月,スポーツの日
2026/10/17,土,土曜日
2026/10/18,日,日曜日
2026/10/24,土,土曜日
2026/10/25,日,日曜日
2026/10/31,土,土曜日
2026/11/01,日,日曜日
2026/11/03,火,文化の日
2026/11/07,土,土曜日
2026/11/08,日,日曜日
2026/11/14,土,土曜日
2026/11/15,日,日曜日
2026/11/21,土,土曜日
2026/11/22,日,日曜日
2026/11/23,月,勤労感謝の日
2026/11/28,土,土曜日
2026/11/29,日,日曜日
2026/12/05,土,土曜日
2026/12/06,日,日曜日
2026/12/12,土,土曜日
2026/12/13,日,日曜日
2026/12/19,土,土曜日
2026/12/20,日,日曜日
2026/12/26,土,土曜日
2026/12/27,日,日曜日
2026/12/29,火,年末年始休暇
2026/12/30,水,年末年始休暇
2026/12/31,木,年末年始休暇
2027/01/01,金,元日
2027/01/02,土,年末年始休暇
2027/01/03,日,年末年始休暇
2027/01/09,土,土曜日
2027/01/10,日,日曜日
2027/01/11,月,成人の日
2027/01/16,土,土曜日
2027/01/17,日,日曜日
2027/01/23,土,土曜日
2027/01/24,日,日曜日
2027/01/30,土,土曜日
2027/01/31,日,日曜日
2027/02/06,土,土曜日
2027/02/07,日,日曜日
2027/02/11,木,建国記念の日
2027/02/13,土,土曜日
2027/02/14,日,日曜日
2027/02/20,土,土曜日
2027/02/21,日,日曜日
2027/02/23,火,天皇誕生日
2027/02/27,土,土曜日
2027/02/28,日,日曜日
2027/03/06,土,土曜日
2027/03/07,日,日曜日
2027/03/13,土,土曜日
2027/03/14,日,日曜日
2027/03/20,土,土曜日
2027/03/21,日,春分の日
2027/03/22,月,振替休日
2027/03/27,土,土曜日
2027/03/28,日,日曜日
